Dữ liệu,QuickSort,HeapSort,MergeSort,sort (C++),sort (numpy)
1. Float Asc,15.8,21.06,11.99,0.35,0.13
2. Float Desc,14.66,20.17,12.56,0.13,0.12
3. Float Rand,16.61,21.7,15.85,2.13,0.13
4. Float Rand,17.46,22.29,14.6,2.17,0.15
5. Float Rand,16.27,22.22,15.8,2.1,0.14
6. Int Rand,15.4,20.77,15.76,2.04,0.24
7. Int Rand,14.67,21.71,14.25,1.89,0.16
8. Int Rand,14.6,20.41,14.73,1.9,0.16
9. Int Rand,14.16,20.41,14.65,1.89,0.15
10. Int Rand,13.77,20.62,14.59,1.9,0.15
